,state,action,reward
176,"[0.1, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
177,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
178,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
179,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 1.0, 2.5]","[1, 1, 1, 1]",3.9024391174316406
180,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
181,"[1.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",3.9024391174316406
182,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 0.1, 2.5]","[1, 1, 1, 0]",4.0
183,"[0.1, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
184,"[2.0, 2.5, 0.1, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",4.0
185,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
186,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
187,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
188,"[2.0, 2.5, 1.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",4.0
189,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
190,"[1.0, 2.5, 0.1, 2.5, 1.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",3.9024391174316406
191,"[1.0, 2.5, 0.1, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",3.9024391174316406
192,"[2.0, 2.5, 2.0, 2.5, 0.1, 2.5, 2.0, 2.5]","[1, 1, 0, 1]",4.0
193,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
194,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
195,"[0.1, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
196,"[1.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
197,"[0.1, 2.5, 2.0, 2.5, 1.0, 2.5, 2.0, 2.5]","[0, 1, 0, 1]",4.0
198,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
199,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
200,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
201,"[2.0, 2.5, 2.0, 2.5, 1.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",3.9024391174316406
202,"[2.0, 2.5, 2.0, 2.5, 1.0, 2.5, 2.0, 2.5]","[1, 1, 0, 1]",4.0
203,"[0.1, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
204,"[2.0, 2.5, 0.1, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",4.0
205,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 0.1, 2.5]","[1, 1, 1, 0]",4.0
206,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
207,"[2.0, 2.5, 0.1, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",4.0
208,"[1.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 1, 1, 1]",4.0
209,"[0.1, 2.5, 0.1, 2.5, 0.1, 2.5, 2.0, 2.5]","[0, 0, 0, 1]",4.0
210,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
211,"[2.0, 2.5, 2.0, 2.5, 0.1, 2.5, 2.0, 2.5]","[1, 1, 0, 1]",4.0
212,"[0.1, 2.5, 2.0, 2.5, 2.0, 2.5, 1.0, 2.5]","[0, 1, 1, 0]",4.0
213,"[1.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",3.9024391174316406
214,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
215,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
216,"[1.0, 2.5, 1.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[0, 0, 1, 1]",4.0
217,"[2.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 1, 1, 1]",7.61904764175415
218,"[2.0, 2.5, 1.0, 2.5, 0.1, 2.5, 2.0, 2.5]","[1, 0, 0, 1]",4.0
219,"[1.0, 2.5, 1.0, 2.5, 2.0, 2.5, 2.0, 2.5]","[1, 0, 1, 1]",3.9024391174316406
